language,url
One,https://aclanthology.org/W19-4114
Dutch,https://aclanthology.org/W19-4005
English,https://aclanthology.org/W19-4005
German,https://aclanthology.org/W19-4005
Italian,https://aclanthology.org/W19-4005
!Xóõ,https://aclanthology.org/W19-4005
German,https://aclanthology.org/W19-4006
English,https://aclanthology.org/W19-4010
Portuguese,https://aclanthology.org/W19-4010
Spanish,https://aclanthology.org/W19-4010
One,https://aclanthology.org/W19-4012
English,https://aclanthology.org/W19-4014
German,https://aclanthology.org/W19-4014
Italian,https://aclanthology.org/W19-4014
English,https://aclanthology.org/W19-4015
Hungarian,https://aclanthology.org/W19-4018
One,https://aclanthology.org/W19-4018
Turkish,https://aclanthology.org/W19-4019
Korean,https://aclanthology.org/W19-4022
Turkish,https://aclanthology.org/W19-4023
One,https://aclanthology.org/W19-4025
Hungarian,https://aclanthology.org/W19-4026
Dutch,https://aclanthology.org/W19-4027
English,https://aclanthology.org/W19-4027
Spanish,https://aclanthology.org/W19-4027
English,https://aclanthology.org/W19-4028
One,https://aclanthology.org/W19-4028
Portuguese,https://aclanthology.org/W19-4028
One,https://aclanthology.org/W19-3902
One,https://aclanthology.org/W19-3905
One,https://aclanthology.org/W19-3802
Even,https://aclanthology.org/W19-3805
English,https://aclanthology.org/W19-3807
English,https://aclanthology.org/W19-3811
Broken,https://aclanthology.org/W19-3814
Even,https://aclanthology.org/W19-3819
One,https://aclanthology.org/W19-3821
English,https://aclanthology.org/W19-3822
Korean,https://aclanthology.org/W19-3824
One,https://aclanthology.org/W19-3824
Ukrainian,https://aclanthology.org/W19-3701
Lü,https://aclanthology.org/W19-3702
Ma,https://aclanthology.org/W19-3702
One,https://aclanthology.org/W19-3702
Russian,https://aclanthology.org/W19-3702
Lithuanian,https://aclanthology.org/W19-3703
One,https://aclanthology.org/W19-3703
Polish,https://aclanthology.org/W19-3703
Russian,https://aclanthology.org/W19-3703
Slovak,https://aclanthology.org/W19-3703
One,https://aclanthology.org/W19-3704
Russian,https://aclanthology.org/W19-3705
Russian,https://aclanthology.org/W19-3706
English,https://aclanthology.org/W19-3708
Russian,https://aclanthology.org/W19-3708
English,https://aclanthology.org/W19-3710
Even,https://aclanthology.org/W19-3710
Bulgarian,https://aclanthology.org/W19-3711
Czech,https://aclanthology.org/W19-3711
English,https://aclanthology.org/W19-3711
One,https://aclanthology.org/W19-3711
Polish,https://aclanthology.org/W19-3711
Russian,https://aclanthology.org/W19-3711
Bulgarian,https://aclanthology.org/W19-3712
Czech,https://aclanthology.org/W19-3712
Polish,https://aclanthology.org/W19-3712
Russian,https://aclanthology.org/W19-3712
Bulgarian,https://aclanthology.org/W19-3713
Czech,https://aclanthology.org/W19-3713
Polish,https://aclanthology.org/W19-3713
Russian,https://aclanthology.org/W19-3713
English,https://aclanthology.org/W19-3715
Even,https://aclanthology.org/W19-3715
English,https://aclanthology.org/W19-3716
One,https://aclanthology.org/W19-3716
Slovak,https://aclanthology.org/W19-3716
English,https://aclanthology.org/W19-3717
Polish,https://aclanthology.org/W19-3717
English,https://aclanthology.org/W19-3601
Igbo,https://aclanthology.org/W19-3601
Runyankore,https://aclanthology.org/W19-3602
Tigrinya,https://aclanthology.org/W19-3603
Even,https://aclanthology.org/W19-3606
Amharic,https://aclanthology.org/W19-3607
English,https://aclanthology.org/W19-3607
Even,https://aclanthology.org/W19-3607
One,https://aclanthology.org/W19-3607
Even,https://aclanthology.org/W19-3609
English,https://aclanthology.org/W19-3610
Amharic,https://aclanthology.org/W19-3611
English,https://aclanthology.org/W19-3611
Wolaytta,https://aclanthology.org/W19-3611
English,https://aclanthology.org/W19-3612
Turkish,https://aclanthology.org/W19-3612
English,https://aclanthology.org/W19-3613
English,https://aclanthology.org/W19-3614
Urdu,https://aclanthology.org/W19-3614
English,https://aclanthology.org/W19-3615
One,https://aclanthology.org/W19-3616
So,https://aclanthology.org/W19-3616
Awngi,https://aclanthology.org/W19-3617
Nai,https://aclanthology.org/W19-3617
English,https://aclanthology.org/W19-3625
German,https://aclanthology.org/W19-3625
English,https://aclanthology.org/W19-3627
One,https://aclanthology.org/W19-3627
Hausa,https://aclanthology.org/W19-3629
Kanuri,https://aclanthology.org/W19-3629
Dutch,https://aclanthology.org/W19-3630
English,https://aclanthology.org/W19-3630
French,https://aclanthology.org/W19-3630
German,https://aclanthology.org/W19-3630
Italian,https://aclanthology.org/W19-3630
Portuguese,https://aclanthology.org/W19-3630
Cantonese,https://aclanthology.org/W19-3631
English,https://aclanthology.org/W19-3633
German,https://aclanthology.org/W19-3633
One,https://aclanthology.org/W19-3634
Amharic,https://aclanthology.org/W19-3635
One,https://aclanthology.org/W19-3636
English,https://aclanthology.org/W19-3647
English,https://aclanthology.org/W19-3648
Spanish,https://aclanthology.org/W19-3650
One,https://aclanthology.org/W19-3651
English,https://aclanthology.org/W19-3504
One,https://aclanthology.org/W19-3505
So,https://aclanthology.org/W19-3505
Indonesian,https://aclanthology.org/W19-3506
English,https://aclanthology.org/W19-3510
Portuguese,https://aclanthology.org/W19-3510
So,https://aclanthology.org/W19-3510
So,https://aclanthology.org/W19-3511
German,https://aclanthology.org/W19-3513
So,https://aclanthology.org/W19-3516
English,https://aclanthology.org/W19-3517
Hindi,https://aclanthology.org/W19-3517
Italian,https://aclanthology.org/W19-3518
One,https://aclanthology.org/W19-3402
One,https://aclanthology.org/W19-3405
One,https://aclanthology.org/W19-3305
English,https://aclanthology.org/W19-3306
German,https://aclanthology.org/W19-3308
Turkish,https://aclanthology.org/W19-3308
Even,https://aclanthology.org/W19-3313
So,https://aclanthology.org/W19-3313
Korean,https://aclanthology.org/W19-3314
English,https://aclanthology.org/W19-3316
English,https://aclanthology.org/W19-3317
Vietnamese,https://aclanthology.org/W19-3317
English,https://aclanthology.org/W19-3318
Even,https://aclanthology.org/W19-3216
One,https://aclanthology.org/W19-3222
Even,https://aclanthology.org/W19-3223
Turkish,https://aclanthology.org/W19-3110
Tamil,https://aclanthology.org/W19-3111
So,https://aclanthology.org/W19-3113
Even,https://aclanthology.org/W19-3114
So,https://aclanthology.org/W19-3001
One,https://aclanthology.org/W19-3011
Swedish,https://aclanthology.org/W19-3012
One,https://aclanthology.org/W19-3015
Nai,https://aclanthology.org/W19-3020
One,https://aclanthology.org/W19-3022
One,https://aclanthology.org/W19-3024
Even,https://aclanthology.org/W19-2901
English,https://aclanthology.org/W19-2902
One,https://aclanthology.org/W19-2902
Even,https://aclanthology.org/W19-2903
One,https://aclanthology.org/W19-2903
Hindi,https://aclanthology.org/W19-2904
English,https://aclanthology.org/W19-2905
Even,https://aclanthology.org/W19-2905
One,https://aclanthology.org/W19-2907
French,https://aclanthology.org/W19-2908
Italian,https://aclanthology.org/W19-2911
One,https://aclanthology.org/W19-2912
German,https://aclanthology.org/W19-2915
English,https://aclanthology.org/W19-2917
One,https://aclanthology.org/W19-2917
Portuguese,https://aclanthology.org/W19-2917
Even,https://aclanthology.org/W19-2801
German,https://aclanthology.org/W19-2801
French,https://aclanthology.org/W19-2802
One,https://aclanthology.org/W19-2803
So,https://aclanthology.org/W19-2805
Basque,https://aclanthology.org/W19-2806
English,https://aclanthology.org/W19-2806
German,https://aclanthology.org/W19-2702
One,https://aclanthology.org/W19-2703
English,https://aclanthology.org/W19-2704
So,https://aclanthology.org/W19-2708
Basque,https://aclanthology.org/W19-2709
English,https://aclanthology.org/W19-2709
Russian,https://aclanthology.org/W19-2711
English,https://aclanthology.org/W19-2715
Even,https://aclanthology.org/W19-2715
Basque,https://aclanthology.org/W19-2716
English,https://aclanthology.org/W19-2716
French,https://aclanthology.org/W19-2716
German,https://aclanthology.org/W19-2716
Portuguese,https://aclanthology.org/W19-2716
Spanish,https://aclanthology.org/W19-2716
One,https://aclanthology.org/W19-2717
Basque,https://aclanthology.org/W19-2718
English,https://aclanthology.org/W19-2719
Even,https://aclanthology.org/W19-2604
English,https://aclanthology.org/W19-2501
German,https://aclanthology.org/W19-2501
One,https://aclanthology.org/W19-2502
English,https://aclanthology.org/W19-2503
One,https://aclanthology.org/W19-2504
English,https://aclanthology.org/W19-2505
German,https://aclanthology.org/W19-2505
English,https://aclanthology.org/W19-2509
So,https://aclanthology.org/W19-2509
Russian,https://aclanthology.org/W19-2402
So,https://aclanthology.org/W19-2402
Even,https://aclanthology.org/W19-2406
So,https://aclanthology.org/W19-2301
One,https://aclanthology.org/W19-2303
English,https://aclanthology.org/W19-2305
Italian,https://aclanthology.org/W19-2305
Spanish,https://aclanthology.org/W19-2305
One,https://aclanthology.org/W19-2311
English,https://aclanthology.org/W19-2201
English,https://aclanthology.org/W19-2203
One,https://aclanthology.org/W19-2203
So,https://aclanthology.org/W19-2203
Gã,https://aclanthology.org/W19-2101
One,https://aclanthology.org/W19-2109
One,https://aclanthology.org/W19-2111
English,https://aclanthology.org/W19-2005
Even,https://aclanthology.org/W19-2005
So,https://aclanthology.org/W19-2006
English,https://aclanthology.org/W19-2010
Russian,https://aclanthology.org/W19-2010
One,https://aclanthology.org/W19-2012
One,https://aclanthology.org/W19-1902
So,https://aclanthology.org/W19-1902
French,https://aclanthology.org/W19-1907
One,https://aclanthology.org/W19-1909
Spanish,https://aclanthology.org/W19-1910
English,https://aclanthology.org/W19-1916
Spanish,https://aclanthology.org/W19-1916
English,https://aclanthology.org/W19-1919
Finnish,https://aclanthology.org/W19-1919
One,https://aclanthology.org/W19-1803
So,https://aclanthology.org/W19-1806
Even,https://aclanthology.org/W19-1807
So,https://aclanthology.org/W19-1808
English,https://aclanthology.org/W19-1705
Even,https://aclanthology.org/W19-1707
Spanish,https://aclanthology.org/W19-1602
So,https://aclanthology.org/W19-1604
English,https://aclanthology.org/W19-1607
German,https://aclanthology.org/W19-1607
Even,https://aclanthology.org/W19-1505
German,https://aclanthology.org/W19-1401
Mandarin,https://aclanthology.org/W19-1401
Moldavian,https://aclanthology.org/W19-1401
One,https://aclanthology.org/W19-1401
Romanian,https://aclanthology.org/W19-1401
Bengali,https://aclanthology.org/W19-1403
Hindi,https://aclanthology.org/W19-1403
One,https://aclanthology.org/W19-1403
Russian,https://aclanthology.org/W19-1404
English,https://aclanthology.org/W19-1405
German,https://aclanthology.org/W19-1406
Mandarin,https://aclanthology.org/W19-1406
Moldavian,https://aclanthology.org/W19-1406
Romanian,https://aclanthology.org/W19-1406
German,https://aclanthology.org/W19-1407
Burmese,https://aclanthology.org/W19-1408
Arabic (Egyptian),https://aclanthology.org/W19-1410
Arabic (Modern Standard),https://aclanthology.org/W19-1410
One,https://aclanthology.org/W19-1410
One,https://aclanthology.org/W19-1411
Mandarin,https://aclanthology.org/W19-1412
One,https://aclanthology.org/W19-1412
German,https://aclanthology.org/W19-1413
One,https://aclanthology.org/W19-1413
Moldavian,https://aclanthology.org/W19-1414
One,https://aclanthology.org/W19-1414
Romanian,https://aclanthology.org/W19-1414
Karachay-Balkar,https://aclanthology.org/W19-1415
Sardinian,https://aclanthology.org/W19-1415
Mandarin,https://aclanthology.org/W19-1417
Moldavian,https://aclanthology.org/W19-1418
One,https://aclanthology.org/W19-1418
Romanian,https://aclanthology.org/W19-1418
German,https://aclanthology.org/W19-1419
Mandarin,https://aclanthology.org/W19-1419
One,https://aclanthology.org/W19-1419
Suki,https://aclanthology.org/W19-1419
German,https://aclanthology.org/W19-1421
Moldavian,https://aclanthology.org/W19-1422
Romanian,https://aclanthology.org/W19-1422
One,https://aclanthology.org/W19-1423
Russian,https://aclanthology.org/W19-1425
So,https://aclanthology.org/W19-1425
Ukrainian,https://aclanthology.org/W19-1425
English,https://aclanthology.org/W19-1310
Persian,https://aclanthology.org/W19-1310
English,https://aclanthology.org/W19-1201
Even,https://aclanthology.org/W19-1102
One,https://aclanthology.org/W19-1102
English,https://aclanthology.org/W19-0802
One,https://aclanthology.org/W19-0802
Russian,https://aclanthology.org/W19-0802
Ukrainian,https://aclanthology.org/W19-0802
One,https://aclanthology.org/W19-0606
Even,https://aclanthology.org/W19-0504
English,https://aclanthology.org/W19-0510
One,https://aclanthology.org/W19-0405
Danish,https://aclanthology.org/W19-0406
German,https://aclanthology.org/W19-0407
One,https://aclanthology.org/W19-0412
Dutch,https://aclanthology.org/W19-0413
English,https://aclanthology.org/W19-0413
French,https://aclanthology.org/W19-0413
German,https://aclanthology.org/W19-0413
Hindi,https://aclanthology.org/W19-0413
Spanish,https://aclanthology.org/W19-0413
One,https://aclanthology.org/W19-0416
Even,https://aclanthology.org/W19-0419
Even,https://aclanthology.org/W19-0421
English,https://aclanthology.org/W19-0422
French,https://aclanthology.org/W19-0422
Even,https://aclanthology.org/W19-0424
One,https://aclanthology.org/W19-0424
Even,https://aclanthology.org/W19-0425
English,https://aclanthology.org/U19-1002
English,https://aclanthology.org/U19-1003
Vietnamese,https://aclanthology.org/U19-1004
One,https://aclanthology.org/U19-1008
One,https://aclanthology.org/U19-1011
So,https://aclanthology.org/U19-1011
One,https://aclanthology.org/U19-1017
English,https://aclanthology.org/U19-1018
Vietnamese,https://aclanthology.org/U19-1018
Even,https://aclanthology.org/U19-1024
English,https://aclanthology.org/S19-2001
French,https://aclanthology.org/S19-2001
German,https://aclanthology.org/S19-2001
English,https://aclanthology.org/S19-2002
French,https://aclanthology.org/S19-2002
German,https://aclanthology.org/S19-2002
One,https://aclanthology.org/S19-2004
English,https://aclanthology.org/S19-2007
One,https://aclanthology.org/S19-2007
Spanish,https://aclanthology.org/S19-2007
Spanish,https://aclanthology.org/S19-2008
English,https://aclanthology.org/S19-2009
English,https://aclanthology.org/S19-2010
One,https://aclanthology.org/S19-2010
One,https://aclanthology.org/S19-2011
One,https://aclanthology.org/S19-2012
French,https://aclanthology.org/S19-2015
English,https://aclanthology.org/S19-2016
French,https://aclanthology.org/S19-2016
German,https://aclanthology.org/S19-2016
One,https://aclanthology.org/S19-2021
English,https://aclanthology.org/S19-2022
One,https://aclanthology.org/S19-2025
One,https://aclanthology.org/S19-2027
One,https://aclanthology.org/S19-2028
English,https://aclanthology.org/S19-2030
One,https://aclanthology.org/S19-2035
One,https://aclanthology.org/S19-2040
One,https://aclanthology.org/S19-2051
English,https://aclanthology.org/S19-2053
English,https://aclanthology.org/S19-2057
English,https://aclanthology.org/S19-2065
One,https://aclanthology.org/S19-2065
English,https://aclanthology.org/S19-2067
Spanish,https://aclanthology.org/S19-2067
English,https://aclanthology.org/S19-2068
Spanish,https://aclanthology.org/S19-2068
English,https://aclanthology.org/S19-2069
Spanish,https://aclanthology.org/S19-2069
Spanish,https://aclanthology.org/S19-2070
English,https://aclanthology.org/S19-2071
English,https://aclanthology.org/S19-2072
Spanish,https://aclanthology.org/S19-2072
English,https://aclanthology.org/S19-2074
Spanish,https://aclanthology.org/S19-2074
English,https://aclanthology.org/S19-2075
English,https://aclanthology.org/S19-2076
Spanish,https://aclanthology.org/S19-2076
English,https://aclanthology.org/S19-2077
English,https://aclanthology.org/S19-2078
Spanish,https://aclanthology.org/S19-2078
English,https://aclanthology.org/S19-2079
Spanish,https://aclanthology.org/S19-2079
English,https://aclanthology.org/S19-2081
Spanish,https://aclanthology.org/S19-2081
English,https://aclanthology.org/S19-2084
Spanish,https://aclanthology.org/S19-2084
English,https://aclanthology.org/S19-2087
English,https://aclanthology.org/S19-2088
English,https://aclanthology.org/S19-2089
Spanish,https://aclanthology.org/S19-2089
English,https://aclanthology.org/S19-2090
Spanish,https://aclanthology.org/S19-2090
Spanish,https://aclanthology.org/S19-2091
English,https://aclanthology.org/S19-2093
Spanish,https://aclanthology.org/S19-2093
English,https://aclanthology.org/S19-2094
Spanish,https://aclanthology.org/S19-2094
English,https://aclanthology.org/S19-2095
English,https://aclanthology.org/S19-2096
Day,https://aclanthology.org/S19-2097
So,https://aclanthology.org/S19-2101
English,https://aclanthology.org/S19-2114
Spanish,https://aclanthology.org/S19-2114
English,https://aclanthology.org/S19-2124
English,https://aclanthology.org/S19-2127
German,https://aclanthology.org/S19-2127
One,https://aclanthology.org/S19-2131
English,https://aclanthology.org/S19-2133
One,https://aclanthology.org/S19-2145
One,https://aclanthology.org/S19-2157
English,https://aclanthology.org/S19-2167
One,https://aclanthology.org/S19-2168
One,https://aclanthology.org/S19-2172
One,https://aclanthology.org/S19-2178
Even,https://aclanthology.org/S19-2195
One,https://aclanthology.org/S19-2205
One,https://aclanthology.org/S19-2207
So,https://aclanthology.org/S19-2209
So,https://aclanthology.org/S19-2210
One,https://aclanthology.org/S19-2219
Even,https://aclanthology.org/S19-2220
One,https://aclanthology.org/S19-2220
One,https://aclanthology.org/S19-2221
One,https://aclanthology.org/S19-2228
Wu,https://aclanthology.org/S19-2229
One,https://aclanthology.org/S19-1005
So,https://aclanthology.org/S19-1005
So,https://aclanthology.org/S19-1009
Even,https://aclanthology.org/S19-1012
So,https://aclanthology.org/S19-1018
So,https://aclanthology.org/S19-1019
Even,https://aclanthology.org/S19-1023
Russian,https://aclanthology.org/S19-1031
Kazakh,https://aclanthology.org/R19-2001
English,https://aclanthology.org/R19-2003
English,https://aclanthology.org/R19-2004
German,https://aclanthology.org/R19-2004
Broken,https://aclanthology.org/R19-2005
Kannada,https://aclanthology.org/R19-2005
Bulgarian,https://aclanthology.org/R19-2006
English,https://aclanthology.org/R19-2006
Bulgarian,https://aclanthology.org/R19-2008
One,https://aclanthology.org/R19-2009
Bulgarian,https://aclanthology.org/R19-2010
Macedonian,https://aclanthology.org/R19-2010
Bulgarian,https://aclanthology.org/R19-2012
English,https://aclanthology.org/R19-2012
One,https://aclanthology.org/R19-2012
English,https://aclanthology.org/R19-1005
Even,https://aclanthology.org/R19-1005
Turkish,https://aclanthology.org/R19-1005
Bulgarian,https://aclanthology.org/R19-1006
English,https://aclanthology.org/R19-1006
Even,https://aclanthology.org/R19-1006
French,https://aclanthology.org/R19-1006
One,https://aclanthology.org/R19-1006
Czech,https://aclanthology.org/R19-1007
Finnish,https://aclanthology.org/R19-1007
Persian,https://aclanthology.org/R19-1007
Turkish,https://aclanthology.org/R19-1009
Czech,https://aclanthology.org/R19-1010
!Xóõ,https://aclanthology.org/R19-1017
French,https://aclanthology.org/R19-1020
One,https://aclanthology.org/R19-1021
So,https://aclanthology.org/R19-1021
One,https://aclanthology.org/R19-1024
French,https://aclanthology.org/R19-1026
One,https://aclanthology.org/R19-1027
Bulgarian,https://aclanthology.org/R19-1029
English,https://aclanthology.org/R19-1029
One,https://aclanthology.org/R19-1029
German,https://aclanthology.org/R19-1030
English,https://aclanthology.org/R19-1037
English,https://aclanthology.org/R19-1039
Even,https://aclanthology.org/R19-1040
Gã,https://aclanthology.org/R19-1040
One,https://aclanthology.org/R19-1040
Day,https://aclanthology.org/R19-1046
English,https://aclanthology.org/R19-1048
Polish,https://aclanthology.org/R19-1048
Even,https://aclanthology.org/R19-1049
Bulgarian,https://aclanthology.org/R19-1053
English,https://aclanthology.org/R19-1053
So,https://aclanthology.org/R19-1055
Even,https://aclanthology.org/R19-1056
Persian,https://aclanthology.org/R19-1057
So,https://aclanthology.org/R19-1057
One,https://aclanthology.org/R19-1058
English,https://aclanthology.org/R19-1061
Polish,https://aclanthology.org/R19-1061
English,https://aclanthology.org/R19-1063
One,https://aclanthology.org/R19-1063
English,https://aclanthology.org/R19-1064
Estonian,https://aclanthology.org/R19-1064
Polish,https://aclanthology.org/R19-1066
English,https://aclanthology.org/R19-1069
So,https://aclanthology.org/R19-1069
One,https://aclanthology.org/R19-1070
Even,https://aclanthology.org/R19-1071
Malayalam,https://aclanthology.org/R19-1072
Tamil,https://aclanthology.org/R19-1072
One,https://aclanthology.org/R19-1073
Russian,https://aclanthology.org/R19-1073
One,https://aclanthology.org/R19-1074
One,https://aclanthology.org/R19-1077
Spanish,https://aclanthology.org/R19-1077
One,https://aclanthology.org/R19-1078
Azerbaijani,https://aclanthology.org/R19-1082
One,https://aclanthology.org/R19-1083
Arabic (Tunisian),https://aclanthology.org/R19-1085
One,https://aclanthology.org/R19-1085
Dutch,https://aclanthology.org/R19-1086
English,https://aclanthology.org/R19-1086
One,https://aclanthology.org/R19-1086
Even,https://aclanthology.org/R19-1088
Alsatian,https://aclanthology.org/R19-1090
French,https://aclanthology.org/R19-1090
One,https://aclanthology.org/R19-1090
Japanese,https://aclanthology.org/R19-1093
Bulgarian,https://aclanthology.org/R19-1094
Russian,https://aclanthology.org/R19-1094
One,https://aclanthology.org/R19-1095
English,https://aclanthology.org/R19-1096
Romanian,https://aclanthology.org/R19-1096
Even,https://aclanthology.org/R19-1098
Laz,https://aclanthology.org/R19-1101
Turkish,https://aclanthology.org/R19-1101
Even,https://aclanthology.org/R19-1103
One,https://aclanthology.org/R19-1107
One,https://aclanthology.org/R19-1108
So,https://aclanthology.org/R19-1110
One,https://aclanthology.org/R19-1111
English,https://aclanthology.org/R19-1112
Czech,https://aclanthology.org/R19-1113
English,https://aclanthology.org/R19-1113
Polish,https://aclanthology.org/R19-1113
Slovak,https://aclanthology.org/R19-1113
One,https://aclanthology.org/R19-1115
Dutch,https://aclanthology.org/R19-1117
So,https://aclanthology.org/R19-1119
Portuguese,https://aclanthology.org/R19-1123
Hungarian,https://aclanthology.org/R19-1124
Bulgarian,https://aclanthology.org/R19-1127
One,https://aclanthology.org/R19-1128
Russian,https://aclanthology.org/R19-1128
Even,https://aclanthology.org/R19-1129
English,https://aclanthology.org/R19-1131
English,https://aclanthology.org/R19-1132
Even,https://aclanthology.org/R19-1132
German,https://aclanthology.org/R19-1132
Icelandic,https://aclanthology.org/R19-1133
Finnish,https://aclanthology.org/R19-1140
So,https://aclanthology.org/R19-1140
Turkish,https://aclanthology.org/R19-1140
Even,https://aclanthology.org/R19-1141
English,https://aclanthology.org/R19-1143
English,https://aclanthology.org/R19-1145
Lü,https://aclanthology.org/R19-1145
Vietnamese,https://aclanthology.org/R19-1147
Polish,https://aclanthology.org/R19-1148
Polish,https://aclanthology.org/R19-1149
One,https://aclanthology.org/R19-1150
One,https://aclanthology.org/R19-1151
Polish,https://aclanthology.org/R19-1151
German,https://aclanthology.org/R19-1154
One,https://aclanthology.org/R19-1155
One,https://aclanthology.org/R19-1156
So,https://aclanthology.org/R19-1156
Turkish,https://aclanthology.org/R19-1156
One,https://aclanthology.org/R19-1157
Even,https://aclanthology.org/R19-1158
Turkish,https://aclanthology.org/R19-1158
Finnish,https://aclanthology.org/R19-1159
Swedish,https://aclanthology.org/R19-1159
Icelandic,https://aclanthology.org/R19-1160
English,https://aclanthology.org/Q19-1001
Russian,https://aclanthology.org/Q19-1001
One,https://aclanthology.org/Q19-1002
Hebrew (Modern),https://aclanthology.org/Q19-1003
English,https://aclanthology.org/Q19-1005
German,https://aclanthology.org/Q19-1005
English,https://aclanthology.org/Q19-1011
German,https://aclanthology.org/Q19-1011
One,https://aclanthology.org/Q19-1012
Even,https://aclanthology.org/Q19-1013
English,https://aclanthology.org/Q19-1014
Even,https://aclanthology.org/Q19-1015
English,https://aclanthology.org/Q19-1022
German,https://aclanthology.org/Q19-1022
Spanish,https://aclanthology.org/Q19-1022
English,https://aclanthology.org/Q19-1023
So,https://aclanthology.org/Q19-1027
Dutch,https://aclanthology.org/Q19-1025
English,https://aclanthology.org/Q19-1025
German,https://aclanthology.org/Q19-1025
One,https://aclanthology.org/Q19-1026
English,https://aclanthology.org/Q19-1035
English,https://aclanthology.org/Q19-1030
English,https://aclanthology.org/Q19-1032
Turkish,https://aclanthology.org/Q19-1036
English,https://aclanthology.org/Q19-1038
Even,https://aclanthology.org/Q19-1038
Even,https://aclanthology.org/Q19-1039
English,https://aclanthology.org/Q19-1040
Lau,https://aclanthology.org/Q19-1040
One,https://aclanthology.org/Q19-1041
Even,https://aclanthology.org/Q19-1042
One,https://aclanthology.org/P19-4004
Japanese,https://aclanthology.org/P19-3001
One,https://aclanthology.org/P19-3002
English,https://aclanthology.org/P19-3004
Somali,https://aclanthology.org/P19-3004
Swahili,https://aclanthology.org/P19-3004
One,https://aclanthology.org/P19-3005
One,https://aclanthology.org/P19-3006
One,https://aclanthology.org/P19-3012
Even,https://aclanthology.org/P19-3023
English,https://aclanthology.org/P19-3026
So,https://aclanthology.org/P19-3027
English,https://aclanthology.org/P19-3033
English,https://aclanthology.org/P19-3034
So,https://aclanthology.org/P19-2003
Yupik (St. Lawrence Island),https://aclanthology.org/P19-2004
English,https://aclanthology.org/P19-2006
Turkish,https://aclanthology.org/P19-2006
One,https://aclanthology.org/P19-2009
Czech,https://aclanthology.org/P19-2010
Even,https://aclanthology.org/P19-2010
German,https://aclanthology.org/P19-2010
One,https://aclanthology.org/P19-2010
Spanish,https://aclanthology.org/P19-2010
Portuguese,https://aclanthology.org/P19-2011
German,https://aclanthology.org/P19-2013
One,https://aclanthology.org/P19-2014
English,https://aclanthology.org/P19-2018
Maori,https://aclanthology.org/P19-2018
One,https://aclanthology.org/P19-2019
English,https://aclanthology.org/P19-2020
One,https://aclanthology.org/P19-2025
One,https://aclanthology.org/P19-2027
Even,https://aclanthology.org/P19-2028
One,https://aclanthology.org/P19-2033
French,https://aclanthology.org/P19-2034
One,https://aclanthology.org/P19-2035
So,https://aclanthology.org/P19-2035
Turkish,https://aclanthology.org/P19-2037
English,https://aclanthology.org/P19-2040
Sinhala,https://aclanthology.org/P19-2040
Tamil,https://aclanthology.org/P19-2040
One,https://aclanthology.org/P19-2049
So,https://aclanthology.org/P19-2049
English,https://aclanthology.org/P19-2051
One,https://aclanthology.org/P19-2059
Japanese,https://aclanthology.org/P19-2060
One,https://aclanthology.org/P19-2060
One,https://aclanthology.org/P19-1001
One,https://aclanthology.org/P19-1003
One,https://aclanthology.org/P19-1005
Even,https://aclanthology.org/P19-1007
One,https://aclanthology.org/P19-1007
One,https://aclanthology.org/P19-1015
Even,https://aclanthology.org/P19-1018
Lü,https://aclanthology.org/P19-1022
English,https://aclanthology.org/P19-1031
One,https://aclanthology.org/P19-1031
One,https://aclanthology.org/P19-1033
One,https://aclanthology.org/P19-1040
So,https://aclanthology.org/P19-1040
So,https://aclanthology.org/P19-1046
Even,https://aclanthology.org/P19-1047
One,https://aclanthology.org/P19-1053
One,https://aclanthology.org/P19-1056
English,https://aclanthology.org/P19-1058
One,https://aclanthology.org/P19-1061
Even,https://aclanthology.org/P19-1062
English,https://aclanthology.org/P19-1064
One,https://aclanthology.org/P19-1067
Moldavian,https://aclanthology.org/P19-1068
One,https://aclanthology.org/P19-1068
Romanian,https://aclanthology.org/P19-1068
English,https://aclanthology.org/P19-1069
One,https://aclanthology.org/P19-1069
Even,https://aclanthology.org/P19-1070
English,https://aclanthology.org/P19-1071
Even,https://aclanthology.org/P19-1076
One,https://aclanthology.org/P19-1077
One,https://aclanthology.org/P19-1078
One,https://aclanthology.org/P19-1086
Even,https://aclanthology.org/P19-1089
English,https://aclanthology.org/P19-1092
Even,https://aclanthology.org/P19-1092
Spanish,https://aclanthology.org/P19-1092
So,https://aclanthology.org/P19-1093
Japanese,https://aclanthology.org/P19-1099
So,https://aclanthology.org/P19-1100
Day,https://aclanthology.org/P19-1106
One,https://aclanthology.org/P19-1106
So,https://aclanthology.org/P19-1108
So,https://aclanthology.org/P19-1111
One,https://aclanthology.org/P19-1115
One,https://aclanthology.org/P19-1116
One,https://aclanthology.org/P19-1117
One,https://aclanthology.org/P19-1122
So,https://aclanthology.org/P19-1126
English,https://aclanthology.org/P19-1127
English,https://aclanthology.org/P19-1130
So,https://aclanthology.org/P19-1135
One,https://aclanthology.org/P19-1143
One,https://aclanthology.org/P19-1149
English,https://aclanthology.org/P19-1155
One,https://aclanthology.org/P19-1155
Even,https://aclanthology.org/P19-1156
Japanese,https://aclanthology.org/P19-1158
Even,https://aclanthology.org/P19-1159
English,https://aclanthology.org/P19-1161
Spanish,https://aclanthology.org/P19-1161
English,https://aclanthology.org/P19-1163
English,https://aclanthology.org/P19-1164
